drugbank_id	iuphar_id
DB00006	6470
DB00007	1175
DB00014	3879
DB00035	2181
DB00035	2182
DB00050	1190
DB00091	1024
DB00104	2055
DB00106	1188
DB00114	5249
DB00116	4675
DB00117	3310
DB00117	4623
DB00117	4670
DB00117	4679
DB00118	4786
DB00119	4809
DB00120	3313
DB00120	5797
DB00121	4787
DB00122	4551
DB00123	4681
DB00123	724
DB00125	4680
DB00125	721
DB00126	4532
DB00126	4651
DB00126	4781
DB00127	710
DB00128	3309
DB00128	4534
DB00128	4698
DB00128	6511
DB00129	4682
DB00129	725
DB00130	4633
DB00130	4634
DB00130	723
DB00131	2455
DB00132	1049
DB00133	4171
DB00133	726
DB00134	4814
DB00135	4791
DB00136	2779
DB00138	5413
DB00139	3637
DB00140	6578
DB00142	1369
DB00142	4708
DB00143	6737
DB00144	3638
DB00145	4084
DB00145	4635
DB00145	727
DB00146	6921
DB00148	4496
DB00149	3312
DB00150	5798
DB00150	717
DB00151	4537
DB00151	4782
DB00152	4628
DB00152	4629
DB00154	9775
DB00155	4683
DB00155	722
DB00156	4785
DB00158	4562
DB00158	4563
DB00159	3362
DB00160	4542
DB00160	4543
DB00160	4678
DB00160	720
DB00161	4794
DB00162	4053
DB00162	6670
DB00162	6672
DB00166	4822
DB00167	3311
DB00169	2747
DB00171	1713
DB00172	3314
DB00172	4676
DB00173	4788
DB00174	4533
DB00175	2953
DB00176	7189
DB00177	3937
DB00177	593
DB00178	6339
DB00179	4265
DB00180	7076
DB00181	1064
DB00181	1084
DB00181	3428
DB00182	2146
DB00182	2147
DB00182	4804
DB00184	2585
DB00184	3978
DB00185	9658
DB00186	5884
DB00187	7178
DB00188	6391
DB00189	7180
DB00190	5159
DB00191	7269
DB00193	8286
DB00194	2844
DB00194	4806
DB00195	549
DB00195	8035
DB00197	2693
DB00199	1456
DB00201	407
DB00202	4004
DB00203	4743
DB00204	2604
DB00205	4800
DB00206	4823
DB00207	6510
DB00208	7307
DB00209	7480
DB00210	5429
DB00211	7240
DB00213	7260
DB00214	7312
DB00215	4621
DB00215	7177
DB00215	7547
DB00216	118
DB00216	40
DB00217	7618
DB00219	7257
DB00221	7205
DB00222	6820
DB00226	7193
DB00227	2739
DB00228	7175
DB00230	5484
DB00231	7300
DB00232	7235
DB00234	4808
DB00235	5225
DB00236	7271
DB00237	7137
DB00241	7138
DB00242	4799
DB00243	7291
DB00244	2700
DB00244	4655
DB00245	7601
DB00246	59
DB00247	134
DB00248	37
DB00252	2624
DB00253	7086
DB00255	2801
DB00257	2330
DB00258	1058
DB00260	9488
DB00260	9489
DB00262	6800
DB00264	553
DB00266	6808
DB00268	7295
DB00269	7146
DB00270	2513
DB00270	2733
DB00270	4488
DB00272	7126
DB00273	6849
DB00277	413
DB00278	6385
DB00279	2634
DB00280	7167
DB00281	2623
DB00282	7259
DB00283	6063
DB00285	7321
DB00287	7102
DB00288	7060
DB00289	7118
DB00291	7143
DB00292	5463
DB00293	7403
DB00294	7590
DB00296	7602
DB00297	2397
DB00297	7211
DB00298	7155
DB00302	6573
DB00304	7065
DB00305	7089
DB00307	2807
DB00308	7200
DB00310	7147
DB00311	6814
DB00312	5480
DB00313	7009
DB00316	5239
DB00317	4941
DB00320	121
DB00321	200
DB00322	4801
DB00323	6646
DB00324	7079
DB00327	7082
DB00328	1909
DB00331	4503
DB00331	4779
DB00332	325
DB00333	1605
DB00333	5458
DB00335	548
DB00337	6783
DB00339	7287
DB00340	7232
DB00341	1214
DB00341	1215
DB00341	1222
DB00342	2608
DB00343	2298
DB00343	2349
DB00343	2512
DB00344	7285
DB00345	4810
DB00346	7109
DB00347	7316
DB00348	6834
DB00349	7149
DB00350	4254
DB00352	6845
DB00353	150
DB00354	7134
DB00356	2322
DB00357	7054
DB00358	4252
DB00360	5276
DB00361	7105
DB00363	38
DB00366	7171
DB00367	2881
DB00368	484
DB00368	505
DB00370	7241
DB00371	7225
DB00372	7306
DB00373	565
DB00374	5820
DB00376	7315
DB00377	7486
DB00378	2878
DB00379	2629
DB00380	7330
DB00381	6981
DB00382	6687
DB00383	7256
DB00384	4329
DB00387	7280
DB00388	485
DB00390	4725
DB00390	4726
DB00391	5501
DB00391	958
DB00391	960
DB00392	7181
DB00393	2523
DB00394	5894
DB00395	7610
DB00396	2377
DB00398	5711
DB00399	3177
DB00401	2524
DB00402	7429
DB00402	7430
DB00403	7589
DB00404	7111
DB00405	7133
DB00405	7588
DB00408	205
DB00411	298
DB00412	1056
DB00413	953
DB00414	6793
DB00418	7615
DB00419	4841
DB00420	7281
DB00421	2875
DB00422	7236
DB00422	7554
DB00423	6829
DB00425	4348
DB00425	4362
DB00427	1228
DB00429	7328
DB00432	8697
DB00433	7279
DB00434	277
DB00436	7122
DB00437	6795
DB00439	2950
DB00441	4793
DB00443	2768
DB00443	3447
DB00443	7061
DB00444	6843
DB00445	7069
DB00448	5487
DB00448	7208
DB00449	7166
DB00450	7172
DB00451	2635
DB00451	4627
DB00451	6951
DB00452	709
DB00454	7221
DB00455	7216
DB00456	8798
DB00457	503
DB00457	5385
DB00458	357
DB00459	7598
DB00461	7245
DB00462	316
DB00462	317
DB00463	7230
DB00465	6661
DB00466	2291
DB00466	4051
DB00466	4286
DB00467	8882
DB00468	2342
DB00468	2510
DB00470	2424
DB00471	3340
DB00472	203
DB00473	7196
DB00474	7233
DB00475	3370
DB00477	83
DB00480	7331
DB00481	2820
DB00482	2892
DB00483	356
DB00484	520
DB00484	5386
DB00486	9071
DB00488	7112
DB00489	7297
DB00490	36
DB00491	4842
DB00492	6456
DB00494	6647
DB00495	4825
DB00496	319
DB00496	321
DB00498	6838
DB00499	6943
DB00500	7311
DB00501	1231
DB00502	86
DB00503	8804
DB00504	7209
DB00508	4330
DB00509	2635
DB00509	4627
DB00509	6951
DB00511	6794
DB00513	6574
DB00514	6953
DB00519	6453
DB00521	7142
DB00523	2644
DB00523	2645
DB00523	5383
DB00523	7600
DB00524	4838
DB00526	4538
DB00527	7159
DB00529	5497
DB00530	4920
DB00531	7154
DB00532	7223
DB00533	2893
DB00536	4783
DB00539	4325
DB00540	2404
DB00541	6785
DB00542	6374
DB00543	201
DB00544	4789
DB00545	8994
DB00547	7067
DB00548	7484
DB00549	3322
DB00550	6650
DB00552	4805
DB00554	7273
DB00555	2622
DB00557	7199
DB00559	3494
DB00561	7169
DB00562	7125
DB00563	4674
DB00563	4815
DB00564	5339
DB00565	9537
DB00567	4832
DB00568	9072
DB00569	6819
DB00570	6851
DB00571	564
DB00571	63
DB00571	7596
DB00572	320
DB00573	4820
DB00574	4613
DB00575	516
DB00577	4824
DB00579	4591
DB00579	4797
DB00580	2894
DB00583	4780
DB00584	6322
DB00585	7248
DB00586	2714
DB00588	7080
DB00589	43
DB00590	7170
DB00591	7077
DB00593	7182
DB00594	2421
DB00598	7207
DB00599	2579
DB00600	6830
DB00602	2373
DB00604	240
DB00605	5425
DB00606	4167
DB00608	5535
DB00610	7229
DB00611	7591
DB00612	7129
DB00613	10018
DB00616	6492
DB00617	7261
DB00619	5687
DB00620	2870
DB00621	7092
DB00622	2559
DB00623	204
DB00624	2858
DB00627	1588
DB00627	1594
DB00628	7548
DB00629	5443
DB00630	3141
DB00631	6802
DB00633	521
DB00635	7096
DB00636	2667
DB00637	2603
DB00640	2844
DB00640	4806
DB00641	2955
DB00642	6688
DB00642	6837
DB00645	7173
DB00647	7593
DB00648	6957
DB00650	4816
DB00650	6690
DB00651	7070
DB00652	1606
DB00652	6683
DB00654	1961
DB00655	2818
DB00656	213
DB00657	3990
DB00659	7106
DB00660	7609
DB00661	2406
DB00662	7614
DB00664	10174
DB00665	2864
DB00668	4450
DB00668	479
DB00668	509
DB00670	3272
DB00670	328
DB00672	6801
DB00673	3490
DB00674	6693
DB00675	1016
DB00675	5384
DB00678	3941
DB00678	590
DB00679	100
DB00680	7244
DB00682	6853
DB00683	3342
DB00687	2873
DB00688	6831
DB00690	7188
DB00691	6571
DB00692	502
DB00694	7063
DB00695	4839
DB00696	149
DB00697	7308
DB00700	2876
DB00703	6828
DB00704	1639
DB00706	488
DB00708	3534
DB00710	3059
DB00712	4194
DB00712	7340
DB00712	9420
DB00714	33
DB00714	8285
DB00715	4561
DB00715	4790
DB00716	7607
DB00717	2880
DB00719	7119
DB00720	9605
DB00721	4291
DB00722	6360
DB00723	483
DB00724	5003
DB00726	7317
DB00727	7053
DB00728	4003
DB00730	7304
DB00731	6833
DB00732	9537
DB00733	4652
DB00733	7597
DB00734	96
DB00736	4279
DB00736	5488
DB00737	2757
DB00740	2326
DB00741	2868
DB00744	5297
DB00745	7555
DB00747	330
DB00748	7139
DB00749	7185
DB00750	7276
DB00751	7176
DB00752	5281
DB00753	2505
DB00754	7183
DB00755	2644
DB00755	2645
DB00755	5383
DB00755	7600
DB00758	7150
DB00762	6823
DB00763	6649
DB00764	9029
DB00765	5094
DB00765	6956
DB00767	7124
DB00770	1882
DB00771	351
DB00771	366
DB00773	6815
DB00774	7197
DB00775	6586
DB00776	7254
DB00777	7284
DB00778	1465
DB00780	7266
DB00781	10338
DB00782	329
DB00783	1012
DB00783	1013
DB00784	2593
DB00786	5220
DB00787	4829
DB00788	5230
DB00790	6367
DB00791	7621
DB00792	7318
DB00794	5338
DB00795	4840
DB00796	8352
DB00797	7310
DB00798	2427
DB00799	6952
DB00800	933
DB00800	939
DB00800	985
DB00801	7195
DB00802	7108
DB00804	355
DB00806	7095
DB00807	7283
DB00808	7203
DB00809	7319
DB00810	7128
DB00811	6842
DB00812	7270
DB00813	1626
DB00814	7220
DB00816	7250
DB00818	5464
DB00819	6792
DB00820	7299
DB00821	7141
DB00822	7168
DB00823	7072
DB00825	2430
DB00825	2471
DB00829	3364
DB00831	214
DB00832	7612
DB00834	2805
DB00835	7133
DB00835	7588
DB00836	7215
DB00839	6847
DB00841	535
DB00842	7253
DB00843	6599
DB00844	1663
DB00845	9184
DB00846	7606
DB00847	7440
DB00848	7210
DB00850	209
DB00852	556
DB00852	7286
DB00853	7301
DB00854	7595
DB00854	9052
DB00855	4784
DB00859	7264
DB00860	2866
DB00861	7162
DB00862	7320
DB00863	1234
DB00864	6784
DB00866	563
DB00867	7294
DB00868	7611
DB00869	6810
DB00870	7298
DB00871	560
DB00872	2203
DB00874	7617
DB00875	948
DB00875	968
DB00876	3940
DB00876	588
DB00877	6031
DB00880	4835
DB00881	6350
DB00882	4159
DB00882	7619
DB00883	7051
DB00884	3176
DB00885	7329
DB00887	4837
DB00888	7218
DB00889	2292
DB00889	2300
DB00890	7160
DB00892	7123
DB00894	7303
DB00895	4681
DB00895	724
DB00896	7099
DB00897	7313
DB00898	2299
DB00899	7292
DB00900	4833
DB00902	7231
DB00903	7179
DB00904	2290
DB00905	1958
DB00906	4685
DB00906	4818
DB00907	2286
DB00908	2342
DB00908	2510
DB00909	7047
DB00910	2791
DB00912	6841
DB00913	7115
DB00915	4128
DB00917	1883
DB00917	1916
DB00918	7110
DB00920	7206
DB00921	1670
DB00924	7152
DB00925	7268
DB00926	7599
DB00927	7074
DB00928	6796
DB00929	1936
DB00933	7227
DB00934	2402
DB00935	124
DB00936	4306
DB00937	7161
DB00938	559
DB00939	7219
DB00943	4828
DB00945	4139
DB00946	6839
DB00947	1015
DB00949	5473
DB00950	4819
DB00952	45
DB00953	51
DB00956	7081
DB00957	7091
DB00959	7088
DB00960	127
DB00960	91
DB00961	7224
DB00962	4345
DB00963	7131
DB00964	7117
DB00966	592
DB00967	7157
DB00968	5217
DB00969	2296
DB00972	7121
DB00975	4807
DB00977	7071
DB00979	7153
DB00980	1356
DB00981	6598
DB00982	2644
DB00982	2645
DB00982	5383
DB00982	7600
DB00983	3465
DB00983	7479
DB00985	1224
DB00986	7459
DB00987	4728
DB00987	4827
DB00988	940
DB00989	6602
DB00990	7073
DB00991	7252
DB00993	7120
DB00995	6306
DB00996	5483
DB00997	7069
DB00998	7191
DB00999	4836
DB01000	4817
DB01001	558
DB01001	9816
DB01002	2397
DB01002	7211
DB01003	7608
DB01005	6822
DB01006	5209
DB01008	7136
DB01009	4795
DB01010	9073
DB01011	5224
DB01012	3308
DB01013	7062
DB01018	522
DB01019	297
DB01020	7052
DB01021	7314
DB01023	4190
DB01024	6832
DB01025	7113
DB01026	2568
DB01026	8871
DB01028	7234
DB01029	589
DB01029	6908
DB01030	7101
DB01031	7325
DB01033	7226
DB01035	4811
DB01037	6639
DB01038	7140
DB01041	7327
DB01042	7620
DB01043	4253
DB01045	2765
DB01046	4242
DB01047	7078
DB01050	2713
DB01053	4796
DB01054	2334
DB01056	7309
DB01062	359
DB01064	536
DB01067	6821
DB01068	6963
DB01069	7282
DB01073	4802
DB01075	1224
DB01076	2949
DB01077	7184
DB01078	6806
DB01080	4821
DB01081	7164
DB01083	5277
DB01084	7174
DB01085	305
DB01087	9952
DB01088	1895
DB01088	1966
DB01089	7064
DB01092	4826
DB01097	6825
DB01100	90
DB01101	6799
DB01103	10172
DB01104	4798
DB01105	2586
DB01106	1586
DB01107	7238
DB01108	6850
DB01110	2449
DB01114	1210
DB01114	1213
DB01114	6976
DB01115	2514
DB01117	9695
DB01118	2566
DB01119	2409
DB01121	7265
DB01124	6848
DB01125	6960
DB01126	7457
DB01127	2446
DB01128	2863
DB01129	7290
DB01130	7605
DB01131	9676
DB01132	2694
DB01133	7604
DB01136	551
DB01138	5826
DB01140	4831
DB01142	1225
DB01142	3958
DB01144	6807
DB01146	7165
DB01148	7187
DB01149	7247
DB01151	2399
DB01154	7305
DB01156	7135
DB01157	7613
DB01158	7130
DB01159	2401
DB01160	1884
DB01160	1957
DB01160	5129
DB01160	7328
DB01161	7145
DB01162	7302
DB01166	7148
DB01168	7278
DB01170	7194
DB01171	7428
DB01173	7251
DB01174	2804
DB01175	4621
DB01175	7177
DB01175	7547
DB01176	7151
DB01177	7083
DB01178	7323
DB01179	7873
DB01180	7098
DB01181	7201
DB01182	2561
DB01183	1638
DB01183	1668
DB01183	1676
DB01184	965
DB01185	2861
DB01186	48
DB01189	7156
DB01191	4613
DB01192	7094
DB01193	7107
DB01194	6797
DB01195	2560
DB01196	9076
DB01197	5158
DB01198	7429
DB01198	7430
DB01199	2294
DB01200	35
DB01202	6826
DB01203	554
DB01204	7242
DB01205	4192
DB01205	4367
DB01206	7214
DB01210	570
DB01212	5326
DB01214	7239
DB01215	7550
DB01216	6818
DB01217	5137
DB01218	10019
DB01219	4172
DB01221	4233
DB01221	9152
DB01221	9153
DB01222	7434
DB01223	413
DB01224	50
DB01226	7243
DB01227	7212
DB01229	2770
DB01231	7163
DB01232	4813
DB01233	241
DB01234	2768
DB01234	3447
DB01234	7061
DB01235	3639
DB01235	8611
DB01236	7296
DB01237	7132
DB01238	34
DB01240	1915
DB01241	3439
DB01242	2398
DB01244	2337
DB01246	7237
DB01247	7204
DB01248	6809
DB01253	148
DB01254	5678
DB01255	7213
DB01259	5692
DB01260	7066
DB01261	6286
DB01262	6805
DB01265	4718
DB01267	7258
DB01268	5713
DB01273	5459
DB01274	3465
DB01274	7479
DB01275	7326
DB01280	7090
DB01283	2897
DB01288	557
DB01291	7272
DB01294	4306
DB01296	4535
DB01297	555
DB01299	10173
DB01303	4551
DB01320	7190
DB01324	7274
DB01325	7289
DB01333	4830
DB01337	4001
DB01339	4002
DB01340	6459
DB01342	6896
DB01346	2342
DB01346	2510
DB01346	2804
DB01347	6899
DB01348	6575
DB01349	6898
DB01357	7087
DB01359	7263
DB01364	556
DB01364	7286
DB01365	7222
DB01366	3464
DB01367	6641
DB01375	3377
DB01388	2522
DB01392	102
DB01392	136
DB01392	223
DB01392	5345
DB01393	2668
DB01394	2367
DB01395	2874
DB01396	6782
DB01397	4306
DB01400	8993
DB01401	4306
DB01401	4551
DB01403	7603
DB01406	6942
DB01408	6601
DB01409	367
DB01409	8592
DB01410	7469
DB01411	3634
DB01418	9015
DB01420	7100
DB01427	7202
DB01433	7212
DB01437	7192
DB01438	7616
DB01440	4711
DB01445	144
DB01452	9082
DB01454	4574
DB01462	1624
DB01484	155
DB01484	163
DB01488	141
DB01491	9081
DB01493	6948
DB01494	4550
DB01497	1625
DB01501	7592
DB01522	7212
DB01528	164
DB01535	10040
DB01536	2860
DB01544	4193
DB01544	4360
DB01548	1612
DB01548	1617
DB01551	7594
DB01555	7212
DB01565	1616
DB01576	2146
DB01576	2147
DB01576	4804
DB01577	4803
DB01580	7255
DB01583	2634
DB01583	2635
DB01583	4627
DB01583	6951
DB01586	608
DB01586	7104
DB01588	7275
DB01589	7288
DB01590	5889
DB01591	7483
DB01597	5166
DB01599	7277
DB01608	9216
DB01610	4716
DB01611	7198
DB01618	207
DB01620	7267
DB01621	7557
DB01623	212
DB01624	7559
DB01626	7262
DB01628	2896
DB01629	4614
DB01642	4640
DB01645	2826
DB01656	6962
DB01677	9630
DB01686	5229
DB01708	2370
DB01713	4730
DB01729	4222
DB01729	4223
DB01738	6628
DB01739	3311
DB01744	2422
DB01746	3312
DB01752	5265
DB01758	5117
DB01762	4522
DB01772	3502
DB01782	5273
DB01783	4668
DB01785	3049
DB01786	4542
DB01786	4543
DB01786	4678
DB01786	720
DB01790	5262
DB01809	8836
DB01812	1718
DB01819	4692
DB01861	1782
DB01861	1783
DB01863	5202
DB01864	4207
DB01880	5155
DB01889	2761
DB01892	2764
DB01898	4573
DB01914	4719
DB01917	2388
DB01931	2361
DB01933	7907
DB01941	2808
DB01942	4540
DB01950	5979
DB01954	5260
DB01954	5313
DB01956	2379
DB01972	5123
DB01979	4640
DB01990	2738
DB01992	3044
DB01997	5113
DB02007	4647
DB02010	346
DB02016	6710
DB02031	4675
DB02032	5158
DB02044	5102
DB02056	1881
DB02056	1891
DB02057	4077
DB02057	4131
DB02062	9091
DB02070	5799
DB02079	5136
DB02097	4728
DB02097	4827
DB02098	1717
DB02100	4640
DB02110	5279
DB02123	4545
DB02123	4715
DB02132	7418
DB02134	4557
DB02152	336
DB02153	4695
DB02153	5447
DB02169	5349
DB02174	4633
DB02174	4634
DB02174	723
DB02176	1058
DB02189	1709
DB02196	1779
DB02196	4741
DB02207	5127
DB02255	7409
DB02261	1831
DB02261	1833
DB02261	1834
DB02262	4690
DB02266	2447
DB02266	4191
DB02267	5324
DB02300	2778
DB02302	5271
DB02312	4647
DB02315	2347
DB02329	4151
DB02332	5184
DB02338	3041
DB02347	4141
DB02377	4556
DB02379	4536
DB02379	4646
DB02379	4650
DB02380	5110
DB02381	5091
DB02383	7404
DB02406	1061
DB02421	1782
DB02421	1783
DB02424	9829
DB02431	1741
DB02456	5047
DB02485	4663
DB02507	6853
DB02509	3215
DB02513	2499
DB02515	4740
DB02517	1369
DB02517	4708
DB02527	2352
DB02527	5096
DB02530	1067
DB02530	5410
DB02531	1060
DB02545	2744
DB02546	6852
DB02547	4578
DB02552	3051
DB02556	3313
DB02556	5797
DB02567	5699
DB02577	5279
DB02581	9037
DB02587	5190
DB02596	4093
DB02596	5405
DB02637	5236
DB02644	6525
DB02648	4780
DB02655	3309
DB02655	4534
DB02655	4698
DB02655	6511
DB02656	6004
DB02659	609
DB02665	5281
DB02678	4535
DB02691	4544
DB02709	8741
DB02712	7415
DB02733	7806
DB02736	4661
DB02745	4566
DB02750	4537
DB02750	4782
DB02751	5325
DB02758	4709
DB02772	5411
DB02789	2376
DB02812	9333
DB02818	4071
DB02852	4181
DB02853	3314
DB02853	4676
DB02857	4567
DB02877	2646
DB02893	4814
DB02900	4647
DB02901	2856
DB02901	3455
DB02902	1719
DB02912	5248
DB02925	4742
DB02930	1714
DB02930	5406
DB02932	2863
DB02942	5099
DB02948	9739
DB02953	8676
DB02959	4671
DB02961	4721
DB02961	4722
DB02966	4070
DB02967	5335
DB02995	5507
DB02998	2857
DB02998	3457
DB02999	1370
DB02999	1372
DB03017	5534
DB03023	9404
DB03041	1784
DB03044	5668
DB03052	5175
DB03059	3039
DB03066	2932
DB03066	2934
DB03068	4729
DB03083	5985
DB03088	4703
DB03106	4495
DB03106	4645
DB03106	4648
DB03106	4649
DB03107	2365
DB03127	7566
DB03128	294
DB03128	8593
DB03144	5227
DB03147	5184
DB03148	5092
DB03158	5098
DB03166	1058
DB03169	3040
DB03172	4755
DB03176	2638
DB03193	3377
DB03201	4537
DB03201	4782
DB03203	2452
DB03206	10200
DB03206	4642
DB03222	1760
DB03225	5798
DB03225	717
DB03229	4656
DB03234	6709
DB03247	5185
DB03252	4681
DB03252	724
DB03256	4816
DB03256	6690
DB03310	6835
DB03319	4140
DB03322	564
DB03322	63
DB03322	7596
DB03374	6651
DB03381	6627
DB03397	1779
DB03397	4741
DB03401	4222
DB03401	4223
DB03403	5047
DB03416	4580
DB03419	4560
DB03424	5151
DB03425	4075
DB03425	4317
DB03428	6045
DB03432	6610
DB03435	1749
DB03451	2775
DB03461	3045
DB03462	4581
DB03467	10298
DB03478	6333
DB03496	5680
DB03499	2480
DB03501	1782
DB03501	1783
DB03518	3042
DB03518	3056
DB03523	7406
DB03528	2844
DB03528	4806
DB03542	5203
DB03542	5204
DB03542	5205
DB03566	2390
DB03568	1059
DB03575	4282
DB03587	6303
DB03590	5021
DB03600	5532
DB03601	8899
DB03604	2637
DB03606	5260
DB03606	5313
DB03608	10307
DB03619	610
DB03640	4497
DB03661	5329
DB03685	5125
DB03695	7414
DB03696	2746
DB03700	4785
DB03701	9983
DB03704	6922
DB03719	377
DB03719	425
DB03754	7328
DB03756	1051
DB03760	6738
DB03766	1062
DB03777	5193
DB03783	7402
DB03784	284
DB03785	2975
DB03791	2754
DB03793	4565
DB03796	1055
DB03810	4573
DB03837	9298
DB03839	4791
DB03843	4196
DB03849	7407
DB03852	2464
DB03856	5176
DB03866	5245
DB03880	5145
DB03894	6641
DB03902	4538
DB03904	4539
DB03909	4236
DB03910	5246
DB03918	5276
DB03921	6050
DB03929	4171
DB03929	726
DB03934	4349
DB03934	8902
DB03934	8903
DB03943	4533
DB03955	10200
DB03955	4642
DB03956	4222
DB03956	4223
DB03989	4536
DB03989	4646
DB03989	4650
DB04005	1734
DB04014	5925
DB04016	6563
DB04017	6636
DB04027	4680
DB04027	721
DB04045	5223
DB04046	4640
DB04066	5787
DB04076	4555
DB04092	8803
DB04098	8142
DB04122	4647
DB04137	1742
DB04149	5260
DB04149	5313
DB04152	4069
DB04160	3151
DB04183	9633
DB04198	4737
DB04209	2313
DB04216	5346
DB04223	8759
DB04224	1054
DB04228	1367
DB04256	1373
DB04257	5547
DB04258	2777
DB04272	2478
DB04273	6631
DB04275	5451
DB04287	6703
DB04297	7005
DB04299	9630
DB04304	4519
DB04315	2410
DB04325	2144
DB04335	4554
DB04338	6038
DB04348	4546
DB04348	4547
DB04365	296
DB04377	2960
DB04381	6288
DB04382	4643
DB04383	4750
DB04395	2456
DB04398	2932
DB04398	2934
DB04422	5198
DB04441	4802
DB04455	4550
DB04457	5122
DB04462	9372
DB04466	2763
DB04484	4752
DB04485	4718
DB04519	4585
DB04522	1411
DB04524	5219
DB04531	4501
DB04540	2718
DB04545	7410
DB04546	5115
DB04552	2439
DB04557	2391
DB04566	5047
DB04566	5124
DB04572	7622
DB04573	2821
DB04574	4748
DB04574	4749
DB04575	7097
DB04599	4133
DB04630	2872
DB04630	3452
DB04650	4787
DB04652	2869
DB04655	7412
DB04699	5462
DB04705	2885
DB04706	3432
DB04706	4351
DB04706	4352
DB04711	7400
DB04714	3048
DB04716	5992
DB04719	9323
DB04731	5652
DB04743	7401
DB04751	6030
DB04769	6023
DB04786	1728
DB04787	7416
DB04789	4684
DB04789	6689
DB04796	7747
DB04813	2338
DB04821	4792
DB04829	154
DB04829	17
DB04829	219
DB04835	803
DB04835	806
DB04837	7324
DB04839	2865
DB04842	85
DB04844	4834
DB04844	8707
DB04845	6824
DB04846	9064
DB04847	8454
DB04849	5664
DB04853	5595
DB04854	6817
DB04855	7465
DB04856	889
DB04856	892
DB04861	7246
DB04865	7454
DB04866	10153
DB04867	890
DB04868	5697
DB04869	702
DB04871	2941
